,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
7993,S6-66-M2,V-LA-V,2021-04-06 17:06:57.571,2.63,1.0951715436346534,0.28436,0.23699558121952,0.0703104695803191,0.0414660255570442,4.044347900068588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29109,0.1268145611996093
7994,S6-66-M2,V-LOA-H,2021-04-06 17:07:09.082,22.65,5.083016670791921,0.56151,0.2754630290458117,0.0993050436131605,1.488223656026956,5.6543955832429145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28059,0.1250584696265233
7995,S6-66-M2,V-LOA-V,2021-04-06 17:07:20.331,2.8891,1.0002710245409765,0.25321,0.2256863608995761,0.0639732858686654,0.0267531516344146,3.95805837642653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25282,0.1110263072612501
7996,S6-66-M2,V-LOA-A,2021-04-06 17:07:29.260,2.4276,0.8042553519120952,0.18017,0.2016556258949353,0.0508874687136481,0.0350676020570173,3.5405573229402534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118,0.0848335925601868
7997,S6-67-M1,M-LOA-H,2021-04-06 17:07:43.490,4.2618,1.6199855423479952,0.34644,0.2569755828776588,0.0818921373158033,0.161354594761053,4.230442767222109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26566,0.1301687904258105
7998,S6-67-M1,M-LOA-V,2021-04-06 17:07:52.581,8.1116,3.9366191755482447,0.39421,0.2905419887327766,0.1051290123130595,0.1519410158917353,3.749773647887962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26757,0.1217137086646039
7999,S6-67-M1,M-LA-H,2021-04-06 17:08:02.641,4.3364,1.259415480373066,0.72739,0.4082615403776879,0.2071355125282524,0.1120195204506813,3.511662443207497,2.0,0.0,0.0,0.16319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77055,0.3124782693969616
8000,S6-67-M1,M-LA-V,2021-04-06 17:08:12.581,9.8181,4.542354685504411,0.60627,0.4174447927921689,0.2073376337783923,0.7542629844330286,2.9240711826006294,1.0,0.0,0.0,0.16019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59628,0.3067491117306608
8001,S6-67-M1,M-LA-A,2021-04-06 17:08:22.006,10.639,4.819890627453844,0.36794,0.2776993363094675,0.095990422271426,0.1273028111623078,3.833090753154512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26079,0.1141920187331175
8002,S6-67-M1,V-LA-H,2021-04-06 17:08:49.582,5.0511,2.3149568257065405,0.35153,0.2629244220474476,0.0867636917372101,0.0043923749839414,4.051579560085041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35672,0.1561012409319089
8003,S6-67-M1,V-LA-V,2021-04-06 17:08:58.151,5.3459,2.622151231447281,0.28057,0.2470520972781474,0.076510008078243,0.0040856218669014,3.667101952375627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29549,0.1364985778193294
8004,S6-67-M1,V-LOA-H,2021-04-06 17:09:09.032,1.8696,0.5583292987578571,0.32623,0.2673648054793008,0.0897248052862461,0.0332194233630462,3.6358953241440752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35739,0.1571536540900797
8005,S6-67-M1,V-LOA-V,2021-04-06 17:09:18.291,3.1053,1.3454066015614017,0.31165,0.2491288067516794,0.0777336027756084,0.0439341107558566,4.009205657167751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29064,0.1345814202024729
8006,S6-67-M1,V-LOA-A,2021-04-06 17:09:28.552,1.84,0.6420481196692924,0.16882,0.1806725918594703,0.0410639700138793,0.078980021321656,4.111146582830155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15864,0.0717131960097553
8007,S6-67-M2,M-LOA-H,2021-04-06 17:09:44.951,3.8087,1.4702157336908217,0.25395,0.2523096363357742,0.0766437586965262,0.5735670450356025,3.313381341402164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23661,0.108143674403204
8008,S6-67-M2,M-LOA-V,2021-04-06 17:09:54.470,5.5714,2.0932851545575297,0.19409,0.1980973709047523,0.0495709280945818,0.1688595549482303,3.915399760716085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17891,0.0639730829357636
8009,S6-67-M2,M-LA-H,2021-04-06 17:10:09.132,3.9889,1.193959882506572,0.41232,0.3115797857541869,0.1213867312715198,0.0857104644363735,3.396746874069092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43216,0.1891442539666924
8010,S6-67-M2,M-LA-V,2021-04-06 17:10:18.910,5.3116,2.128040109847349,0.2501,0.246892364895616,0.075306379111356,0.2996384509544936,3.321099791960193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27644,0.1293064009121782
8011,S6-67-M2,M-LA-A,2021-04-06 17:10:27.561,9.1088,4.3678766516709056,0.24521,0.2303036246381814,0.0649260613309756,0.2655208667012543,3.776757668234104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12323,0.0531135812949461
8012,S6-67-M2,V-LA-H,2021-04-06 17:10:52.391,5.8079,2.0264769172397434,0.40445,0.293255436813545,0.1077421251086918,0.0358867861709377,3.753870638730996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38936,0.1888766836938023
8013,S6-67-M2,V-LA-V,2021-04-06 17:11:02.872,4.0633,1.6026315129565838,0.39238,0.2893457881280145,0.1047481778883769,0.0062569402412449,3.745936281756929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40201,0.1847115619127055
8014,S6-67-M2,V-LOA-H,2021-04-06 17:11:14.021,5.072,1.671264855991566,0.38552,0.2917746686664053,0.1067769574092722,0.0516250302533594,3.6105168133075343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40392,0.1917285622763832
8015,S6-67-M2,V-LOA-V,2021-04-06 17:11:25.180,3.249,0.9883124011681028,0.39938,0.3015334486492284,0.1138962230768191,0.0716869676242786,3.506525407173789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38121,0.1947313727336229
8016,S6-67-M2,V-LOA-A,2021-04-06 17:11:34.951,5.6009,1.7889770691166695,0.22832,0.2152582280339781,0.0582003452025987,0.0462047545838406,3.923000786424976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20154,0.0941046892274326
8017,S6-68-M1,M-LOA-H,2021-04-06 17:11:49.440,10.424,3.589784294523332,0.62556,0.3591430977318616,0.1608385218681259,0.142262165920747,3.889366755763315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48146,0.2079320632522632
8018,S6-68-M1,M-LOA-V,2021-04-06 17:11:58.391,8.2131,3.100118563164878,0.56487,0.3777551619797455,0.1781410633619809,0.1345930744242021,3.1709140460904828,1.0,0.0,0.0,0.09074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50639,0.2403248537310892
8019,S6-68-M1,M-LA-H,2021-04-06 17:12:08.511,7.0663,2.8314357946979225,1.1461,0.5166968594168635,0.3306360978870525,0.213400496998295,3.4663486755505906,1.0,0.0,0.0,0.18495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2088,0.5304762797201785
8020,S6-68-M1,M-LA-V,2021-04-06 17:12:17.530,9.3685,3.912354529563792,2.9807,0.8023966686236673,0.7853909102308884,0.3056080007422026,3.795180159551041,3.0,0.0,0.0,0.7404299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9159,1.145014167511722
8021,S6-68-M1,M-LA-A,2021-04-06 17:12:25.311,11.898,4.669805143967999,0.90215,0.4510655353576684,0.2535178966952823,0.112476372589708,3.5585258940687168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88188,0.3792879614038145
8022,S6-68-M1,V-LA-H,2021-04-06 17:12:35.361,34.552,9.074163853238874,0.91401,0.446461851466005,0.2494086996667233,0.0594462280177747,3.664707771707088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83536,0.387931821643648
8023,S6-68-M1,V-LA-V,2021-04-06 17:12:44.681,11.57,4.223524048993247,0.82486,0.4266430627333762,0.2275506408240612,0.0223283733157337,3.6249513383606313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92254,0.4226920043883132
8024,S6-68-M1,V-LOA-H,2021-04-06 17:12:54.911,5.8068,2.550236408025963,0.78252,0.4085815575379733,0.2079048966365019,0.0690325911409113,3.7638363148711553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79969,0.3681614370593183
8025,S6-68-M1,V-LOA-V,2021-04-06 17:13:21.249,6.9697,3.119376659957533,1.0212,0.4511929905773069,0.2551252552458455,0.0852716554301378,4.002739748426492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97777,0.4734008724569429
8026,S6-68-M1,V-LOA-A,2021-04-06 17:13:30.561,6.5367,3.039303012930875,0.5688,0.3369910152154468,0.1425728810826759,0.0039318913432522,3.989538513079225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53306,0.2542977542611917
8027,S6-68-M2,M-LOA-H,2021-04-06 17:13:47.931,5.7696,2.371635176608901,0.48926,0.3159267199570377,0.1253263970314933,0.0141407683825871,3.9038862648948047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44739,0.2098737319675438
8028,S6-68-M2,M-LOA-V,2021-04-06 17:13:59.281,4.2612,1.3122262546371275,0.49057,0.3211066831336978,0.128477845360538,0.0647175297837616,3.8183236854832754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41958,0.2028059823543752
8029,S6-68-M2,M-LA-H,2021-04-06 17:14:11.091,6.9401,2.522937046110537,1.3348,0.5810022289870242,0.4184981638103496,0.3091142243124758,3.1895002545456563,3.0,0.0,0.0,0.5256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3252,0.6272633298306501
8030,S6-68-M2,M-LA-V,2021-04-06 17:14:19.721,8.0651,3.5766421094908254,1.2944,0.5950010124646717,0.429524778446681,0.578691890206962,3.013563046772353,2.0,0.0,0.0,0.41711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6193,0.727586821107685
8031,S6-68-M2,M-LA-A,2021-04-06 17:14:27.840,11.374,4.455035713031599,0.47733,0.3263022325584921,0.1325743337046298,0.1082071829115478,3.6004706692584363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42756,0.1627557228138987
8032,S6-68-M2,V-LA-H,2021-04-06 17:14:39.931,6.063,2.366110610479533,0.8025,0.4147946666466622,0.2161524126277619,0.0552007567924661,3.71265807419875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85826,0.4016906500820111
8033,S6-68-M2,V-LA-V,2021-04-06 17:14:50.661,10.103,4.261102362588905,0.82458,0.4112444878762434,0.2125015854087802,0.0844629965074332,3.880347520296334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79094,0.3841355976872221
8034,S6-68-M2,V-LOA-H,2021-04-06 17:15:01.921,7.5372,3.088227526705001,1.0681,0.4568156315629254,0.2613232559493383,0.0178503699520593,4.087274958058338,1.0,0.0,0.0,0.0,0.0,0.0,0.0836,0.0,0.0,0.0,0.0,1.1963,0.4824519867158653
8035,S6-68-M2,V-LOA-V,2021-04-06 17:15:11.101,6.0153,2.4461292175804226,0.91064,0.4136601745276361,0.2149168937773864,0.0482620078641318,4.237172722881674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82425,0.4102014394416588
8036,S6-68-M2,V-LOA-A,2021-04-06 17:15:23.611,10.987,6.55785570914957,0.62569,0.3970095367439238,0.1932851957987621,0.3614842010317209,3.237133591190469,1.0,0.11148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54702,0.2522052589408126
8037,S6-69-M1,M-LOA-H,2021-04-06 17:15:37.761,8.6255,3.273121500348819,0.46857,0.2880334554949737,0.1046583094752247,0.132453151376743,4.477140920290924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337,0.1543399050552305
8038,S6-69-M1,M-LOA-V,2021-04-06 17:15:47.711,6.0041,2.3633353789234177,0.2743,0.2421870892133613,0.0731050889411219,0.1024297104597895,3.752132771781704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29211,0.1073257462073615
8039,S6-69-M1,M-LA-H,2021-04-06 17:15:59.421,9.1779,4.155545184832343,0.57319,0.3588558597489692,0.1594396964017558,0.2505878296303723,3.595026915729172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53236,0.300830210691455
8040,S6-69-M1,M-LA-V,2021-04-06 17:16:09.041,5.864,2.131862313868579,0.61889,0.3839303036064537,0.1798531736598292,0.3990041596784546,3.4410846770519408,1.0,0.0,0.0,0.12483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58819,0.2997390478248971
8041,S6-69-M1,M-LA-A,2021-04-06 17:16:18.008,7.1503,2.700909699535654,0.45846,0.2977512192657131,0.111275163013086,0.0516638508730165,4.120056871505862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41314,0.1889071752255341
8042,S6-69-M1,V-LA-H,2021-04-06 17:16:28.891,17.702,5.750391861451684,1.591,0.574751010756166,0.4163733450282184,0.0668678072404627,3.82108994006851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9158,0.805457858042364
8043,S6-69-M1,V-LA-V,2021-04-06 17:16:40.851,3.9996,1.4261181781213603,1.487,0.5404698171878015,0.3685163588223594,0.0996607117740127,4.035099024509784,2.0,0.0,0.0,0.0,0.0,0.0,0.09583,0.08758,0.0,0.0,0.0,1.7973,0.7658243125586645
8044,S6-69-M1,V-LOA-H,2021-04-06 17:16:51.970,5.3519,2.22270560837677,1.5546,0.5699858321721278,0.4062304273500658,0.0501236253869659,3.826892067492364,2.0,0.0,0.0,0.0,0.0,0.0,0.21855,0.0,0.0,0.0,0.0,1.6989,0.7536230403135681
8045,S6-69-M1,V-LOA-V,2021-04-06 17:17:03.830,6.0756,2.537839180678229,1.6555,0.5746274587144211,0.4168275550933592,0.1543487324473069,3.97166641161525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9867,0.8557499735347903
8046,S6-69-M1,V-LOA-A,2021-04-06 17:17:15.970,5.7756,2.419446840721868,0.63115,0.3534623993080584,0.1571433539644697,0.1185251896699126,4.016396392702064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72847,0.3044175306240737
8047,S6-69-M2,M-LOA-H,2021-04-06 17:17:33.701,7.7064,2.261796402612733,0.44182,0.3162528679156028,0.1253721458747136,0.0581138204035407,3.524068260277828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285,0.166382653599206
8048,S6-69-M2,M-LOA-V,2021-04-06 17:17:43.842,6.6251,2.0447392861580918,0.29729,0.2579262935421486,0.0832224957997602,0.0684656524969353,3.5722312476100533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24378,0.1194802941447756
8049,S6-69-M2,M-LA-H,2021-04-06 17:17:54.601,8.33,2.5444814098437005,1.5516,0.6308447618276549,0.4890164312499968,0.4068705851898633,3.172899520030208,2.0,0.0,0.0,0.4696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4203,0.7115653685479351
8050,S6-69-M2,M-LA-V,2021-04-06 17:18:06.670,7.1988,2.872133639200753,0.67507,0.3913816827369815,0.1919538132030042,0.0639334530983526,3.5168355800573106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75626,0.3178485385460229
8051,S6-69-M2,M-LA-A,2021-04-06 17:18:15.441,8.0916,2.827757894822501,0.26997,0.2491398876008215,0.0770967017181689,0.1795258200067109,3.501706220674518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22682,0.0815190536445122
8052,S6-69-M2,V-LA-H,2021-04-06 17:18:26.261,6.114,2.407330411728941,0.64615,0.3577997473164109,0.1615136024832254,0.1017336012077509,4.000591839112177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68535,0.3087737218537579
8053,S6-69-M2,V-LA-V,2021-04-06 17:18:38.941,6.8706,2.117114977593732,0.61438,0.3374395308966019,0.1431272947819411,0.0997590545859647,4.292542529613424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80419,0.2925512956884883
8054,S6-69-M2,V-LOA-H,2021-04-06 17:18:51.811,4.5743,1.718579441411755,0.75864,0.4039790190734693,0.2035298448037891,0.0964411346419065,3.727414034690387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82159,0.3556163985600859
8055,S6-69-M2,V-LOA-V,2021-04-06 17:19:03.061,3.7642,1.4549154975252547,1.036,0.3480315197230031,0.1538992268440006,0.8472409841813233,6.731677742930689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96889,0.3056616994599303
8056,S6-69-M2,V-LOA-A,2021-04-06 17:19:12.910,5.7718,2.121080157900316,0.52946,0.3044213340631903,0.1170305836938642,0.1894560975467407,4.524116545338216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54232,0.2136189098110118
8057,S6-70-M1,M-LOA-H,2021-04-06 17:19:59.881,5.1795,2.214426447575109,0.44637,0.2967380954890239,0.1105628296671902,0.1030146257093713,4.037251952972233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40756,0.1652260361116891
8058,S6-70-M1,M-LOA-V,2021-04-06 17:20:09.371,5.724,1.9977636509337604,0.42377,0.2839151157806678,0.1007289341369364,0.0573492857773429,4.207033496690273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27611,0.1332139586176868
8059,S6-70-M1,M-LA-H,2021-04-06 17:20:19.070,7.5446,1.9982468353690328,0.98842,0.464095511241692,0.2681674525024255,0.109187815818418,3.6858313370115634,2.0,0.11425,0.0,0.11168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90258,0.3890505627588355
8060,S6-70-M1,M-LA-V,2021-04-06 17:20:27.671,11.698,5.23680297917053,1.0512,0.515305626707118,0.3287951232781467,0.3369455997539385,3.197127711382536,2.0,0.08344,0.0,0.14044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0006,0.4282477979124463
8061,S6-70-M1,M-LA-A,2021-04-06 17:20:35.401,11.194,3.884253399115845,0.7764,0.4304862745979104,0.2285261878385655,0.2422482935714662,3.397422445730645,1.0,0.15139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5967,0.2952922371538612
8062,S6-70-M1,V-LA-H,2021-04-06 17:20:45.365,7.1815,2.431672079545455,2.3425,0.4566400716420941,0.2991698425656721,6.989335568807752,7.830000443596807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5545,0.5856956792614865
8063,S6-70-M1,V-LA-V,2021-04-06 17:20:55.931,10.146,3.864897596287282,2.0253,0.4572383037925389,0.2962993347948418,5.095986289538363,6.835317404280781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1195,0.5426728626697164
8064,S6-70-M1,V-LOA-H,2021-04-06 17:21:08.750,7.0559,2.780804385005329,1.1484,0.4247822109714724,0.2284983451101797,0.3990557276366431,5.025856968225535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3164,0.424339477635918
8065,S6-70-M1,V-LOA-V,2021-04-06 17:21:18.632,7.4413,2.8597278272154187,2.3314,0.4996175612601415,0.3477962638807512,4.539622336049268,6.703349754209453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0052,0.6794839833503196
8066,S6-70-M1,V-LOA-A,2021-04-06 17:21:29.731,6.8621,2.9395971301884893,0.98979,0.3654372798683491,0.1859196885272452,2.9671382361109604,5.323750313054947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0863,0.3300008226890967
8067,S6-70-M2,M-LOA-H,2021-04-06 17:21:45.011,5.7114,1.999625264697886,0.35616,0.2747843992377535,0.0950942386373079,0.0964383846251566,3.7453373106903354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607,0.1319722961050981
8068,S6-70-M2,M-LOA-V,2021-04-06 17:21:55.622,8.5477,3.38534096861975,0.28929,0.2468767701677043,0.0757063406258809,0.1952451066032146,3.821212300163711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2098,0.1008809217195883
8069,S6-70-M2,M-LA-H,2021-04-06 17:22:08.791,5.7152,2.203900610792762,0.88429,0.5160840641121064,0.3111246884478825,0.9379884412516356,2.8422366749854704,1.0,0.0,0.0,0.24162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79238,0.4596178190339762
8070,S6-70-M2,M-LA-V,2021-04-06 17:22:18.201,5.6809,2.40942610636728,0.67435,0.3979194334137015,0.195242541921145,0.3171171524782115,3.45390913970152,1.0,0.0,0.0,0.12659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68385,0.3110567807988516
8071,S6-70-M2,M-LA-A,2021-04-06 17:22:27.850,9.0919,3.721539583810592,0.29693,0.254386857639784,0.0807519054066629,0.1128837850510597,3.6770649374113695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20353,0.0934554831681719
8072,S6-70-M2,V-LA-H,2021-04-06 17:22:39.771,6.8779,1.829754386974484,0.75405,0.3816173387215138,0.1819801879112781,0.0148081062763756,4.143582928750607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6825,0.3155748449710567
8073,S6-70-M2,V-LA-V,2021-04-06 17:22:50.661,8.6577,3.1251623566062188,0.84787,0.4031467184677659,0.2038636500111332,0.0331887806587545,4.159005295714547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87401,0.3998195002619425
8074,S6-70-M2,V-LOA-H,2021-04-06 17:23:03.551,5.9301,2.33822071547301,0.68364,0.3827237907420964,0.1846507860921349,0.0295618663503542,3.7023400466807934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68148,0.3353975129503952
8075,S6-70-M2,V-LOA-V,2021-04-06 17:23:12.851,4.59,1.5994891024200502,0.77469,0.4030919938644008,0.2028682551307797,0.0292052244221348,3.818685183152946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83819,0.378362934104221
8076,S6-70-M2,V-LOA-A,2021-04-06 17:23:22.900,5.7154,2.889341021788091,0.5162,0.323987818736219,0.1311923027256943,0.0600393304603112,3.934682060420159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54737,0.2123612122020875
8077,S6-71-M1,M-LOA-H,2021-04-06 17:23:36.891,6.4483,1.9974080520922028,0.95658,0.5313899470999675,0.3287746925569514,0.959032181869934,2.9095305133143663,1.0,0.0,0.0,0.27796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83307,0.4472282163497451
8078,S6-71-M1,M-LOA-V,2021-04-06 17:23:46.170,4.4059,1.5265462376890322,0.28714,0.2301115956129696,0.0664240404571038,0.013763602193578,4.32283248691312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21931,0.0984180305513905
8079,S6-71-M1,M-LA-H,2021-04-06 17:23:56.841,7.1575,2.6659260241861977,0.90884,0.5487704451451844,0.3482336117244335,1.023752916770475,2.6098572033281755,1.0,0.0,0.0,0.35041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98625,0.5647686440098364
8080,S6-71-M1,M-LA-V,2021-04-06 17:24:05.994,8.1323,3.474366154710693,0.63044,0.3574803247973061,0.1603627885697343,0.0169598093326421,3.931335976524571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65713,0.2830581607953669
8081,S6-71-M1,M-LA-A,2021-04-06 17:24:17.232,3.9808,1.3730878344896091,0.44712,0.29115402958797,0.1076734272487787,0.3043367807923789,4.152556591023449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50218,0.1940869723801611
8082,S6-71-M1,V-LA-H,2021-04-06 17:24:40.710,6.4466,2.004697224207624,1.3977,0.4840889124895471,0.2995722410650694,0.7207039345475441,4.665652581930676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08004,1.5262,0.6073790395119583
8083,S6-71-M1,V-LA-V,2021-04-06 17:24:49.241,4.6158,1.569224914369722,1.3139,0.5101699043444528,0.3310706821434277,0.3584038605660162,3.9686389368382287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.542,0.6614696631214249
8084,S6-71-M1,V-LOA-H,2021-04-06 17:25:01.181,3.6735,1.5683677732071537,1.4673,0.4790227453131466,0.2955855630009521,0.7632379477683626,4.964044877913316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5814,0.6321752133697851
8085,S6-71-M1,V-LOA-V,2021-04-06 17:25:13.311,5.7448,2.294795700424233,0.95217,0.4089171909359751,0.2145590528276944,0.65394927077591,4.437799232664665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0246,0.4535635373990228
8086,S6-71-M1,V-LOA-A,2021-04-06 17:25:24.111,4.6679,1.6251552540539551,0.49425,0.3328395657275016,0.139732488181895,0.0970101971085166,3.537115859245392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65474,0.2916102377514327
8087,S6-71-M2,M-LOA-H,2021-04-06 17:25:43.230,7.0369,2.314619897315381,0.37138,0.2764393263844256,0.0949077502825574,0.1961813366144063,3.9130629363180014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24755,0.114094079691671
8088,S6-71-M2,M-LOA-V,2021-04-06 17:25:53.941,4.7487,1.4266055793559451,0.2398,0.2307653282422426,0.0665859549582723,0.0943833271467262,3.601360078867626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25855,0.1115184408658059
