machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S5-67-M2,V-LA-V,2021-04-07 11:21:49.454,3.0869,0.7775350950115432,0.7613436772770711,0.1314216740739087,4.054542110391236
S1-M19,M-LA-H,2019-07-16 11:04:22.615,1.4959,0.4223280683478818,0.2287310889058229,1.77666772811049,6.539994222717655
S1-M19,M-LA-H,2020-10-14 12:03:32.343,0.75478,0.4234060124362755,0.22264213513111616,0.263011875290597,3.3901040319951234
S1-M19,M-LA-H,2020-02-11 10:00:28.295,1.0226,0.5067369511358772,0.319965563942429,0.27242085743458677,3.195968926781118
S1-M19,M-LA-H,2020-04-28 10:42:51.905,1.6075,0.42647453877876756,0.250272317310393,4.873543464491849,6.423003619718535
S1-M19,M-LA-H,2020-07-09 09:03:04.140,0.71203,0.4344155078908829,0.23492869472137967,0.2960363185007102,3.0308345297897823
S1-M19,M-LA-H,2021-04-06 16:49:50.240,0.645,0.3978345990032321,0.1954267603342396,0.2550081338513195,3.300469182914625
S2-M30,V-LA-V,2019-11-26 17:11:44.856,5.5748,0.7884312008951204,0.8137559443826528,1.9563933646396983,6.850702644303585
S2-M30,V-LA-V,2019-06-18 12:51:09.395,4.1546,0.7680224107810358,0.7496860741917772,0.4173236621037608,5.5417862796491155
S2-M30,V-LA-V,2019-07-16 10:37:20.055,3.1591,0.7741373360795258,0.7516606090495462,0.009986892141115256,4.202827661801505
S2-M30,V-LA-V,2020-10-14 17:15:12.834,4.3373,0.865897845932096,0.9607353311262512,0.49048620590597647,4.514562814001509
S2-M30,V-LA-V,2020-02-11 10:45:54.904,1.7247,0.5968230855204549,0.4484442611879238,0.0798227943371752,3.8459629195193377
S2-M30,V-LA-V,2020-04-28 15:58:17.874,4.3974,0.8249250017698105,0.8617638799929681,0.20805325576672073,5.102789873295551
S2-M30,V-LA-V,2021-04-06 12:36:28.394,2.4375,0.6947883250677077,0.6109606618450817,0.17894303950819168,3.9896185666665147
S3-M37,V-LA-H,2019-07-16 12:14:12.679,6.0172,1.0249427048463604,1.3569661076201585,0.4801867427629145,4.434303823956915
S3-M37,V-LA-H,2020-10-14 09:02:49.695,5.4197,1.0041635771855568,1.3034940323885487,0.4731726284918123,4.157824942296692
S3-M37,V-LA-H,2020-02-11 13:07:27.955,4.1353,0.8639212390180963,0.944475346769347,0.23558409074487896,4.378409679135747
S3-M37,V-LA-H,2020-04-28 17:32:29.404,1.8345,0.5366891685807298,0.36443729483010645,0.1824957702292478,5.0337877764546795
S3-M37,V-LA-H,2020-07-09 11:22:26.314,3.6611,0.7303814227546304,0.6732143196397817,0.21636145890959613,5.438238452739616
S3-M37,V-LA-H,2021-04-06 11:42:11.924,6.5008,1.2187058921305303,1.8275072563139696,0.38126559378283975,3.557195178043741
S5-67-M2,V-LOA-A,2019-10-15 16:36:49.452,0.765,0.40327734070412463,0.20407413907815639,0.017555238230044345,3.7486376444152
S5-67-M2,V-LOA-A,2020-10-15 09:43:20.374,1.7379,0.6255128989227561,0.4884159652533687,0.13126020171142594,3.5582374935234844
S5-67-M2,V-LOA-A,2021-04-07 11:22:22.082,2.0849,0.6105308129285174,0.46513407743187696,0.07133599264700852,4.482363475734268
S6-72-M1,V-LOA-A,2019-10-16 09:06:41.885,1.4924,0.5264154700142393,0.34062459245091015,0.26702694878558786,4.381363040353818
S6-72-M1,V-LOA-A,2019-06-18 16:25:40.545,1.3097,0.4767817682044769,0.28658118421333456,0.17897949570416305,4.570083704536036
S6-72-M1,V-LOA-A,2020-10-15 11:45:00.533,1.2695,0.46294283856362195,0.2755037488200769,0.6463719582640359,4.6079227794067945
S6-72-M1,V-LOA-A,2021-04-06 17:29:08.282,1.078,0.44659343046967437,0.25072235169221296,0.05310813340083742,4.299576773766681
S1-M19,M-LA-V,2019-07-16 11:04:33.815,0.75787,0.4653398927883924,0.2587316793405097,0.7514102096344231,2.929173582190482
S1-M19,M-LA-V,2020-10-14 12:03:41.294,1.045,0.5667483945065758,0.37938065473268456,0.8441421918265335,2.754489421017836
S1-M19,M-LA-V,2020-02-11 10:00:38.623,1.1223,0.5652608288989251,0.38432221420425255,0.6026289633338036,2.920205906712279
S1-M19,M-LA-V,2020-04-28 10:43:02.475,1.1422,0.5787744399115444,0.3936319961262405,0.8865990716655889,2.90169501270341
S1-M19,M-LA-V,2020-07-09 09:03:14.089,0.96433,0.570401242025556,0.37076881137339973,1.1706881763566843,2.600892983495387
S1-M19,M-LA-V,2021-04-06 16:49:59.871,0.88543,0.5388791218889563,0.3431962377023129,0.8795671227788984,2.57995252491089
S5-67-M2,V-LOA-H,2019-10-15 16:36:27.821,2.1179,0.6508024756442522,0.5306601249477352,0.031787040554367874,3.9910667872559533
S5-67-M2,V-LOA-H,2020-10-15 09:43:00.484,1.9576,0.6480300367010752,0.5299618401931415,0.11165664044393031,3.6938508615763053
S5-67-M2,V-LOA-H,2021-04-07 11:22:00.115,2.5638,0.7333298014237863,0.6761888085635092,0.027385569390317777,3.79154456200853
S2-M30,V-LOA-A,2019-11-26 17:12:25.115,2.1958,0.6527714410107253,0.5313060838745031,0.017820826336441442,4.132834286382194
S2-M30,V-LOA-A,2019-06-18 12:51:44.345,2.5761,0.6726208727812247,0.5658443556180519,0.044859734435780396,4.552665365348067
S2-M30,V-LOA-A,2019-07-16 10:37:56.845,1.971,0.6534387390329298,0.5317285009813195,0.16850991165410623,3.706778922631504
S2-M30,V-LOA-A,2020-10-14 17:15:47.114,4.2184,0.8185672625271854,0.8642123388364789,0.6523980885697083,4.881207789371983
S2-M30,V-LOA-A,2020-02-11 10:46:33.224,1.3746,0.566968030670808,0.39278558918753737,0.39560185591375463,3.499619226976504
S2-M30,V-LOA-A,2020-04-28 15:58:48.733,1.6547,0.6077082695013394,0.45825946639488785,0.1476666739028163,3.610836483133607
S2-M30,V-LOA-A,2021-04-06 12:36:59.987,2.5676,0.6741951020621043,0.5748845434101142,0.14528160412041302,4.4662881085120985
S6-72-M1,V-LOA-H,2019-10-16 09:06:17.526,1.2735,0.5111897122155336,0.3300714068258993,0.18459421681914634,3.8582560429771644
S6-72-M1,V-LOA-H,2019-06-18 16:25:12.886,2.7913,0.5766867127802284,0.43582205583561645,1.6842426164306996,6.404678153904225
S6-72-M1,V-LOA-H,2020-10-15 11:44:38.764,2.556,0.5628059053177631,0.4144610536029584,2.030009279614047,6.1670450764442
S6-72-M1,V-LOA-H,2021-04-06 17:28:48.381,1.2616,0.4879076433180804,0.30153960257243734,0.16564305689033887,4.183861719115095
S3-M37,V-LA-V,2019-07-16 12:14:24.737,4.6046,0.8384660003629535,0.9057434915457286,0.6380096407525371,5.083779285172512
S3-M37,V-LA-V,2020-10-14 09:02:59.194,4.9774,0.9510867884171047,1.1546443963632702,0.38188269711626965,4.310764435939832
S3-M37,V-LA-V,2020-02-11 13:07:38.135,3.888,0.9078500577159875,1.0311451808166012,0.0801270230170208,3.7705650691408477
S3-M37,V-LA-V,2020-04-28 17:32:39.495,2.0202,0.6278532129267332,0.49321038343587953,0.03757568097221764,4.096020821635112
S3-M37,V-LA-V,2020-07-09 11:22:34.954,3.6244,0.7512290296119024,0.7238304305410446,0.5386778105899537,5.007250105927233
S3-M37,V-LA-V,2021-04-06 11:42:21.874,3.949,0.8491781355283325,0.913960257568844,0.2132745499694222,4.320756802384858
S5-67-M2,V-LOA-V,2019-10-15 16:36:38.861,1.6446,0.5874088630275178,0.43071189153781786,0.06592261578179714,3.8183296823500843
S5-67-M2,V-LOA-V,2020-10-15 09:43:09.393,2.5354,0.7188113773046292,0.6482463005182394,0.031273281861970315,3.9111677119839774
S5-67-M2,V-LOA-V,2021-04-07 11:22:10.074,2.4343,0.6695224784285392,0.5661291261315889,0.08026711534719944,4.299902420908442
S1-M19,M-LOA-H,2019-07-16 11:03:57.806,0.87903,0.48704895437723805,0.29265595344126016,0.41760419770716783,3.003629311701095
S1-M19,M-LOA-H,2020-10-14 12:03:10.642,0.90709,0.4479076818987438,0.24650334428027018,0.26262838682115186,3.6798283716940317
S1-M19,M-LOA-H,2020-02-11 10:00:04.744,1.3747,0.5751923941458225,0.4060258769732683,0.4149758545713613,3.3857447959911844
S1-M19,M-LOA-H,2020-04-28 10:42:28.004,1.0986,0.5334280912779652,0.35022631743040356,0.42459725099832824,3.1368288027592675
S1-M19,M-LOA-H,2020-07-09 09:02:44.394,0.86435,0.4752747663358796,0.279357907857369,0.33401667063812157,3.0940595404276463
S1-M19,M-LOA-H,2021-04-06 16:49:28.008,0.68811,0.40131381678309513,0.1993979035797261,0.25867544013886734,3.4509389900625016
S6-72-M1,V-LOA-V,2019-10-16 09:06:28.875,2.1766,0.535079391150495,0.36711951323248554,0.7764499610843458,5.928859462781064
S6-72-M1,V-LOA-V,2019-06-18 16:25:26.427,3.814,0.7293301131452271,0.7036376731981419,1.2170946461270766,5.42040334859386
S6-72-M1,V-LOA-V,2020-10-15 11:44:49.194,2.0643,0.589814655739411,0.4433167954680023,0.6061269086651335,4.656489492622882
S6-72-M1,V-LOA-V,2021-04-06 17:28:58.470,1.7922,0.5901623394575958,0.44797849458249495,0.4644878615630956,4.000638471876394
S5-68-M1,M-LA-A,2019-10-15 16:37:40.910,1.1522,0.6197880467550102,0.4461655179703705,1.000268557550112,2.5824496819956324
S5-68-M1,M-LA-A,2020-10-15 09:44:11.583,0.96408,0.5055763844057097,0.30400831210680623,0.746012259242792,3.17122908028019
S5-68-M1,M-LA-A,2021-04-07 11:23:10.314,1.0097,0.5244998920102367,0.3356554572294631,0.5045137355081426,3.0081441497605144
S3-M37,V-LOA-A,2019-07-16 12:14:56.766,2.207,0.5930417239352768,0.4526752887416557,0.7141605731084071,4.8754594184608715
S3-M37,V-LOA-A,2020-10-14 09:03:30.135,1.8759,0.5505424582091881,0.39026728960518686,0.7096133868888699,4.806705685987033
S3-M37,V-LOA-A,2020-02-11 13:08:11.314,2.2936,0.619968375106999,0.5066402353823917,1.0145828298447883,4.527078269393435
S3-M37,V-LOA-A,2020-04-28 17:33:08.414,1.5988,0.485972550735491,0.3038525245629672,0.7556676718486646,5.261763094776201
S3-M37,V-LOA-A,2020-07-09 11:23:01.114,2.1934,0.5493116408821078,0.3950974978447703,1.4519909154532273,5.551541105587472
S3-M37,V-LOA-A,2021-04-06 11:42:56.124,1.8717,0.5205563441844726,0.3528663005927406,1.0070446290496227,5.3042752930952615
S2-M30,V-LOA-H,2019-11-26 17:11:58.728,2.1941,0.6370537720984955,0.5081993285331509,0.018360600685273898,4.317400430915513
S2-M30,V-LOA-H,2019-06-18 12:51:21.926,2.2264,0.6745419873515623,0.5706126037525896,0.01572421117143108,3.9017715090032237
S2-M30,V-LOA-H,2019-07-16 10:37:32.526,2.0343,0.6736957098155132,0.5676657931621527,0.06763233433536353,3.5836226605588437
S2-M30,V-LOA-H,2020-10-14 17:15:26.345,5.1852,0.9892024671401167,1.233238455301151,0.14968484573002705,4.204539663607715
S2-M30,V-LOA-H,2020-02-11 10:46:08.174,2.1188,0.6706836658141032,0.5618845620185392,0.1172011638865782,3.7708813219361783
S2-M30,V-LOA-H,2020-04-28 15:58:27.933,2.7522,0.6830929576342676,0.5905584357421341,0.22142869327357317,4.660334750008959
S2-M30,V-LOA-H,2021-04-06 12:36:40.374,3.4048,0.7209624567296634,0.6567700739542586,0.2511495431417914,5.184158254197695
S6-72-M2,M-LA-A,2019-10-16 09:03:31.605,0.92142,0.5743182875038267,0.3767621220389057,1.1885917330469635,2.445628013276906
S6-72-M2,M-LA-A,2020-10-15 11:45:51.583,0.35599,0.2730361474108671,0.0929037124570685,0.12077257734017399,3.831816733529412
S6-72-M2,M-LA-A,2021-04-06 17:30:39.321,0.49942,0.33461375274395194,0.1387258542590558,0.17016195623571084,3.6000499161993713
S5-68-M1,M-LA-H,2019-10-15 16:37:22.832,2.1838,0.7960217544420014,0.7711925417385667,0.5719300361042512,2.831718256866008
S5-68-M1,M-LA-H,2020-10-15 09:43:53.753,3.1314,0.8714298202612905,0.9524984020210923,0.0818772331615274,3.287564570560464
S5-68-M1,M-LA-H,2021-04-07 11:22:53.804,2.694,0.8600757554865626,0.9060048261039413,0.33762958420109435,2.973494094490542
S1-M19,M-LOA-V,2019-07-16 11:04:07.395,1.1489,0.4662181879803821,0.270852372012389,0.04023367254536803,4.241794123728215
S1-M19,M-LOA-V,2020-10-14 12:03:20.955,0.99686,0.48186131526450376,0.28924252768989295,0.1456361804594999,3.446450312689732
S1-M19,M-LOA-V,2020-02-11 10:00:15.644,1.205,0.5448364527579871,0.3654281044329352,0.20593498942920752,3.2975022593565906
S1-M19,M-LOA-V,2020-04-28 10:42:39.804,0.89018,0.5050622701494496,0.31037905104316016,0.5769599641637977,2.8680415028275053
S1-M19,M-LOA-V,2020-07-09 09:02:53.429,0.85641,0.5061759120652406,0.3057080581482678,0.774914848348045,2.801398187497704
S1-M19,M-LOA-V,2021-04-06 16:49:39.111,0.6762,0.4269615378288263,0.22315448423552647,0.481606126269817,3.0301878195121126
S6-72-M2,M-LA-H,2019-10-16 09:03:10.435,0.69609,0.3910519635337403,0.18876739488593225,0.2305830916587781,3.6875542008757973
S6-72-M2,M-LA-H,2020-10-15 11:45:35.243,0.89993,0.4149311495739007,0.21265816540197507,0.17649937621965606,4.231814933129494
S6-72-M2,M-LA-H,2021-04-06 17:30:20.971,1.3199,0.5944482356218953,0.4404069126537087,0.38520896633158364,2.9970010962063065
S3-M37,V-LOA-H,2019-07-16 12:14:35.626,4.7302,0.6998367546466082,0.6282110414974816,1.3115517760871214,7.529635246022593
S3-M37,V-LOA-H,2020-10-14 09:03:08.484,4.6802,0.7940963080969481,0.8145029631698184,1.237401493273846,5.746080998632548
S3-M37,V-LOA-H,2020-02-11 13:07:49.894,2.1376,0.6079970277412444,0.4686337199342875,0.2756554871868202,4.561344839419019
S3-M37,V-LOA-H,2020-04-28 17:32:50.703,2.7766,0.6180253065538786,0.48222941936728425,0.5707055482521466,5.757840331772119
S3-M37,V-LOA-H,2020-07-09 11:22:43.894,3.0084,0.6790428776861798,0.5788967776887098,0.23292065172809595,5.196781388231715
S3-M37,V-LOA-H,2021-04-06 11:42:33.994,2.5122,0.6810387098875029,0.584201898104135,0.18236666168295734,4.30022567224216
S5-68-M1,M-LA-V,2019-10-15 16:37:32.432,6.2922,1.4594537514719494,2.48529001094658,0.9485486532130891,2.5317769645738326
S5-68-M1,M-LA-V,2020-10-15 09:44:02.724,3.1715,1.042562832994821,1.2715779476181932,0.9660590201272621,2.49414517288584
S5-68-M1,M-LA-V,2021-04-07 11:23:02.554,5.2692,1.3360744186963995,2.066445420361678,1.0346496204040152,2.5498858804012166
S2-M30,V-LOA-V,2019-11-26 17:12:12.286,4.8713,0.7826304109267809,0.818507011401351,1.99461499907195,5.95144565916416
S2-M30,V-LOA-V,2019-06-18 12:51:32.834,2.8892,0.6820769945462593,0.5871286068198429,0.20234549330117124,4.920898022069183
S2-M30,V-LOA-V,2019-07-16 10:37:44.035,2.5019,0.6973626910728667,0.6103146092318563,0.05342442471675879,4.099361152683037
S2-M30,V-LOA-V,2020-10-14 17:15:35.255,5.1766,0.9343293937448532,1.125426478196827,0.7534468241327157,4.599678522131464
S2-M30,V-LOA-V,2020-02-11 10:46:20.824,2.0329,0.6079477355980117,0.4645566796814941,0.08337276266990212,4.3759999348061935
S2-M30,V-LOA-V,2020-04-28 15:58:37.164,3.6087,0.7658595543137094,0.7452027982399249,0.3183341917216804,4.842574408635199
S2-M30,V-LOA-V,2021-04-06 12:36:50.334,3.4235,0.748789949144253,0.7143271197375312,0.33635908195703923,4.7926221830383735
S6-72-M2,M-LA-V,2019-10-16 09:03:21.155,0.54388,0.3783924319004428,0.17456210136505404,0.47250722939772416,3.1156820165827845
S6-72-M2,M-LA-V,2020-10-15 11:45:43.253,0.42621,0.3168813543340936,0.12509058245539814,0.15365971733159256,3.4072109317419472
S6-72-M2,M-LA-V,2021-04-06 17:30:31.261,1.5525,0.5289968718524595,0.36312361754261635,0.6462887310691232,4.275403540277294
S5-68-M1,M-LOA-H,2019-10-15 16:37:03.181,0.93133,0.43068912377478336,0.23742700648943596,0.45509647742504944,3.9225950483498955
S5-68-M1,M-LOA-H,2020-10-15 09:43:34.873,1.0936,0.5172522157867747,0.32654535866695633,0.3313619290251464,3.3489987561432857
S5-68-M1,M-LOA-H,2021-04-07 11:22:34.913,0.60221,0.36257731530021636,0.16457238489267478,0.015607023364982986,3.6592408890029082
S1-M19,V-LA-H,2019-07-16 11:04:55.256,1.969,0.6128949644325346,0.47283977056139687,0.06729928245684258,4.164201326936248
S1-M19,V-LA-H,2020-10-14 12:04:05.073,2.0527,0.6453963739378984,0.5223635734469878,0.047500539951120135,3.9296384823592967
S1-M19,V-LA-H,2020-02-11 10:00:58.053,2.0659,0.6182069004213037,0.4793383470073419,0.08381815381751467,4.309899287002709
S1-M19,V-LA-H,2020-04-28 10:43:27.444,2.4104,0.6821116996867957,0.587442719967226,0.17407464968732267,4.103208564972052
S1-M19,V-LA-H,2020-07-09 09:03:36.165,1.767,0.6242456345900126,0.4903716324583561,0.0739169398330608,3.60338951733726
S1-M19,V-LA-H,2021-04-06 16:50:21.081,2.5061,0.6481277083778995,0.5403719719518382,0.7155704144480621,4.637731285262444
S3-M37,V-LOA-V,2019-07-16 12:14:46.290,3.7845,0.9012046042767043,1.0341155303293001,0.1802673087963762,3.65964912914022
S3-M37,V-LOA-V,2020-10-14 09:03:18.404,2.4257,0.6400513885847736,0.5205477547672032,0.3316122700348392,4.659899073207625
S3-M37,V-LOA-V,2020-02-11 13:07:59.704,3.374,0.9220996051863192,1.0668996843403755,0.1850710442223682,3.1624341533909246
S3-M37,V-LOA-V,2020-04-28 17:32:59.364,1.5542,0.6119684645562451,0.468288763893997,0.0703481441702114,3.318892358373588
S3-M37,V-LOA-V,2020-07-09 11:22:52.119,4.1447,0.9155825595432908,1.0581519300904527,0.1210010290685779,3.916923347336052
S3-M37,V-LOA-V,2021-04-06 11:42:44.094,4.1209,0.8830580694128094,0.9890292632129202,0.17971346278445655,4.166610790274306
S6-72-M2,M-LOA-H,2019-10-16 09:02:49.075,0.79631,0.42198523010151445,0.21899207652136227,0.39356550747976726,3.636250281970003
S6-72-M2,M-LOA-H,2020-10-15 11:45:17.303,0.41297,0.28975653800796175,0.10457784856932734,0.11322952000705788,3.9489242286929587
S6-72-M2,M-LOA-H,2021-04-06 17:30:00.760,0.61466,0.4084798195008575,0.20516252822805686,0.36176602674317326,2.9959661996207676
S5-68-M1,M-LOA-V,2019-10-15 16:37:14.211,1.153,0.6409566586224235,0.47026697117274646,1.1468697302390383,2.4517988093543157
S5-68-M1,M-LOA-V,2020-10-15 09:43:43.784,0.86172,0.4446818780389527,0.24749294856797263,0.05518984439372465,3.481796168278844
S5-68-M1,M-LOA-V,2021-04-07 11:22:43.564,0.98746,0.5220558198629093,0.3297677161461067,0.5795863194981412,2.9944107674945855
S2-M32,M-LA-A,2019-07-16 10:39:06.096,0.48436,0.33026169082082185,0.1350270818685172,0.2765337699455137,3.5871322500448186
S2-M32,M-LA-A,2020-10-14 17:16:45.614,0.65407,0.3706562239824837,0.17034303262269973,0.23110629264613713,3.839722646295305
S2-M32,M-LA-A,2020-02-11 10:47:30.566,0.42522,0.32909119466235626,0.13159899390539284,0.5047897570740809,3.2311797178760555
S2-M32,M-LA-A,2020-04-28 15:59:40.914,0.31016,0.27527898224602304,0.09285812189125879,0.36156915183731986,3.340149398705391
S2-M32,M-LA-A,2021-04-06 12:37:50.613,0.44103,0.31275465405459996,0.12053630490022092,0.2685995128070049,3.658897627275711
S6-72-M2,M-LOA-V,2019-10-16 09:02:58.835,0.44417,0.31853907313433505,0.12626611084278822,0.13612030983068113,3.5177293181464067
S6-72-M2,M-LOA-V,2020-10-15 11:45:25.827,0.342,0.27173389387787317,0.09358300960233364,0.16081188153999681,3.654509525321696
S6-72-M2,M-LOA-V,2021-04-06 17:30:10.731,0.47596,0.319494571168055,0.1267094249127939,0.1894823639133234,3.756310947883894
S1-M19,V-LA-V,2019-07-16 11:05:07.095,2.0414,0.6153222109918053,0.47792543161620377,0.11424317370660075,4.271377635411833
S1-M19,V-LA-V,2020-10-14 12:04:21.192,1.67,0.5968945462686306,0.4435401020581756,0.1559142750602951,3.765161238523049
S1-M19,V-LA-V,2020-02-11 10:01:12.084,2.0938,0.6586743203978447,0.5418585079505565,0.111236973125445,3.8641083775158793
S1-M19,V-LA-V,2020-04-28 10:43:38.565,1.7351,0.6126046486653576,0.46800991899831623,0.11111820133752648,3.7074000562074465
S1-M19,V-LA-V,2020-07-09 09:03:47.152,1.6029,0.5688150417823112,0.4072122011616331,0.053757246031246986,3.936276947074499
S1-M19,V-LA-V,2021-04-06 16:50:43.160,1.7888,0.6316407361239853,0.49751794572473873,0.1584265254418762,3.5954481951283976
S5-68-M1,V-LA-H,2019-10-15 16:37:52.456,2.0661,0.6510341467274033,0.5281988424037972,0.10594211431951317,3.9115950928580583
S5-68-M1,V-LA-H,2020-10-15 09:44:22.827,2.4296,0.6757084489326624,0.5746097882642442,0.1943351656069292,4.228260725142237
S5-68-M1,V-LA-H,2021-04-07 11:23:21.753,1.3856,0.5212955416537215,0.34243636388945403,0.0918880700310547,4.046299243053819
S3-M38,M-LA-A,2019-06-18 12:39:20.397,0.48182,0.3437620789781202,0.14556500742136996,0.39543049698390886,3.30999880077817
S3-M38,M-LA-A,2019-07-16 12:07:33.765,0.39191,0.3389291329368432,0.1352681230529348,0.8522834847244041,2.8972827533552223
S3-M38,M-LA-A,2020-10-14 08:53:11.814,0.51636,0.3740265832929066,0.17036625242100342,0.528030723890963,3.030881953803787
S3-M38,M-LA-A,2020-02-11 12:55:05.195,0.36237,0.2939212806829088,0.10495573780233187,0.44545770139778007,3.4525982817868295
S3-M38,M-LA-A,2020-04-28 17:20:54.694,0.33426,0.3085441138878584,0.11681225878776844,0.46054157252228256,2.8615147371416194
S3-M38,M-LA-A,2020-07-09 11:13:54.474,0.71139,0.40280623752647426,0.19864847905514005,0.4208588993602618,3.5811499961322895
S3-M38,M-LA-A,2021-04-06 11:31:42.453,0.54322,0.3755365448704069,0.1717819498178296,0.5066851625570585,3.1622647232498586
S6-72-M2,V-LA-H,2019-10-16 09:03:43.465,1.7031,0.6232333527754422,0.47511791993731056,0.4035820342840073,3.5845838023215704
S6-72-M2,V-LA-H,2020-10-15 11:46:01.467,1.4626,0.4979405450221473,0.31515046174583156,0.36999160309328083,4.6409578202667685
S6-72-M2,V-LA-H,2021-04-06 17:30:49.581,1.2797,0.5027352782625918,0.3185448507733431,0.10801252824585106,4.017330673822619
S2-M32,M-LA-H,2019-07-16 10:38:38.566,0.71393,0.3817312080639477,0.18266566237579449,0.02403484213290774,3.9083974005538367
S2-M32,M-LA-H,2020-10-14 17:16:24.434,0.91182,0.4533886423217151,0.25195818832787775,0.27664607748621073,3.6189337844159764
S2-M32,M-LA-H,2020-02-11 10:47:11.154,0.67525,0.3855303821193725,0.1841724675910243,0.21440113684148754,3.666400351975892
S2-M32,M-LA-H,2020-04-28 15:59:20.354,1.1133,0.47114504151745495,0.27701229915610687,0.12700199618438202,4.018955127232865
S2-M32,M-LA-H,2021-04-06 12:37:32.284,1.2058,0.4322034678788272,0.23774474249640135,0.4792271308291758,5.071826141510791
S5-68-M1,V-LA-V,2019-10-15 16:38:03.361,1.5544,0.565393502998064,0.40213943583282274,0.017509321474280526,3.8653259578505863
S5-68-M1,V-LA-V,2020-10-15 09:44:31.873,1.6772,0.5928633181961084,0.44182368767738867,0.053403795294906686,3.7960843811177907
S5-68-M1,V-LA-V,2021-04-07 11:23:30.605,2.345,0.5793180015534025,0.4252185217204485,0.349786487633589,5.514811515058307
S1-M19,V-LOA-A,2019-07-16 11:05:45.206,1.2601,0.48366965087418684,0.2944632882273955,0.1270663822199718,4.279311039367679
S1-M19,V-LOA-A,2020-10-14 12:04:56.554,1.4022,0.5225982345884091,0.344402487166388,0.09255093626314226,4.071399168852599
S1-M19,V-LOA-A,2020-02-11 10:01:50.253,1.0627,0.48173903850601846,0.28945171985824175,0.09016558322255097,3.6714240306482013
S1-M19,V-LOA-A,2020-04-28 10:44:14.064,0.98835,0.46694325764419703,0.2746244220135197,0.046464130198897724,3.598915175691635
S1-M19,V-LOA-A,2020-07-09 09:04:18.405,1.1519,0.5156255314864685,0.33321809566846816,0.05220583334152007,3.4568950935547953
S1-M19,V-LOA-A,2021-04-06 16:51:19.141,1.3072,0.5013897434179199,0.31380609929771175,0.08170762045112401,4.165629676814672
S6-72-M2,V-LA-V,2019-10-16 09:03:54.964,1.2407,0.5453895014133965,0.3666614959274286,0.3410849477965203,3.383774990776684
S6-72-M2,V-LA-V,2020-10-15 11:46:10.635,1.8458,0.5106867396407723,0.33322422417266734,0.5689069596608962,5.539213136688283
S6-72-M2,V-LA-V,2021-04-06 17:30:59.751,1.5589,0.5432530707927764,0.37208744777544034,0.11403091813733512,4.189606527497849
S5-68-M1,V-LOA-A,2019-10-15 16:38:41.631,1.0129,0.4539818837588676,0.25819652825101835,0.04185561851899511,3.922980711093295
S5-68-M1,V-LOA-A,2020-10-15 09:45:04.487,0.79253,0.42385842489617775,0.22390440434138778,0.1241171935171721,3.5395909353869914
S5-68-M1,V-LOA-A,2021-04-07 11:24:03.563,0.80491,0.4004949361073823,0.20310585522856056,0.13857693761530632,3.9630073642840715
S2-M32,M-LA-V,2019-07-16 10:38:54.616,0.53456,0.31272050813935676,0.1234627431055379,0.15873103685964196,4.329727224212488
S2-M32,M-LA-V,2020-10-14 17:16:35.175,0.63712,0.3797257632468957,0.18065832732430634,0.05206474681552686,3.5266572509347034
S2-M32,M-LA-V,2020-02-11 10:47:22.134,0.52991,0.3329901942736781,0.13852253662135328,0.048638764146982094,3.825442508669122
S2-M32,M-LA-V,2020-04-28 15:59:30.393,0.52239,0.32742463014827455,0.13477949808063783,0.038837890838346656,3.8758862248281782
S2-M32,M-LA-V,2021-04-06 12:37:41.944,1.1045,0.42324860869898323,0.22683574738088297,0.28467824231208994,4.8691619938784125
S6-72-M2,V-LOA-A,2019-10-16 09:04:33.895,0.99616,0.5036880086992561,0.2999085751022075,0.8365244643388592,3.321545573215148
S6-72-M2,V-LOA-A,2020-10-15 11:46:47.163,0.86953,0.4170399215214032,0.2186139996301462,0.06958395419990904,3.977467140581488
S6-72-M2,V-LOA-A,2021-04-06 17:31:35.790,0.77987,0.4026432971699136,0.20289406509534852,0.0034249173405784816,3.843729976199678
S3-M38,M-LA-H,2019-06-18 12:38:57.866,0.64757,0.3342213048493982,0.14151618524765405,0.3243113569873577,4.5759430192860915
S3-M38,M-LA-H,2019-07-16 12:07:13.746,0.43506,0.3055139802271867,0.11644063511899651,0.07081913442224064,3.7363245189738996
S3-M38,M-LA-H,2020-10-14 08:52:53.634,0.96733,0.4468568792763972,0.2499284536997294,0.06493430345595552,3.8704276591178997
S3-M38,M-LA-H,2020-02-11 12:54:44.955,0.60927,0.36172466585335145,0.16286030912167346,0.18780233397896007,3.7410588453741203
S3-M38,M-LA-H,2020-04-28 17:20:31.164,0.68035,0.3992986909320867,0.19793267875135725,0.215653077555646,3.4372798079222417
S3-M38,M-LA-H,2020-07-09 11:13:32.503,1.1261,0.4886831595919282,0.2918656044954177,0.19408108636976884,3.858282657001743
S3-M38,M-LA-H,2021-04-06 11:31:23.754,1.0283,0.5286442736532821,0.33841803328045933,0.5787846220400423,3.0385496601116713
S5-68-M1,V-LOA-H,2019-10-15 16:38:16.161,1.4494,0.5397465010543289,0.3686866440320092,0.1362423131799635,3.9312517105289118
S5-68-M1,V-LOA-H,2020-10-15 09:44:42.615,1.4421,0.5509561612781825,0.3805206657985451,0.004715186573835961,3.789807307767813
