,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
4186,S2-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:47:11.154,9.1152,S2-M32
4189,S2-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:47:22.134,4.6685,S2-M32
4190,S2-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:47:30.566,8.3905,S2-M32
4193,S2-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:47:41.274,6.0952,S2-M32
4195,S2-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:47:53.194,7.1014,S2-M32
4197,S2-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:48:04.053,3.4738,S2-M32
4199,S2-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:48:16.327,5.6369,S2-M32
4201,S2-Ventilador M32," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:48:27.463,5.7805,S2-M32
4202,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:48:44.964,30.568,S2-M33
4205,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:48:54.773,10.12,S2-M33
4206,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:49:04.997,6.4206,S2-M33
4209,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:49:16.081,6.4938,S2-M33
4211,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:49:24.465,6.5542,S2-M33
4213,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:49:35.254,18.713,S2-M33
4215,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:49:46.593,9.0216,S2-M33
4217,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:49:57.634,7.7541,S2-M33
4219,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:50:10.143,9.2289,S2-M33
4220,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:50:21.288,6.1018,S2-M33
4223,S2-Ventilador M33," Motor: Activo en buen estado.
 Ventilador: Se mantienen los síntomas de una posible degradación de rodamientos.",2.0,2020-02-11 10:50:32.654,14.342,S2-M33
4224,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:50:46.224,4.9524,S2-M35
4227,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:50:56.853,6.6727,S2-M35
4228,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:51:07.864,5.7389,S2-M35
4231,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:51:23.985,7.9935,S2-M35
4232,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:51:35.895,5.7172,S2-M35
4234,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:51:46.583,6.8581,S2-M35
4237,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,2.0,2020-02-11 10:51:57.413,7.7704,S2-M35
4239,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:52:10.904,3.5613,S2-M35
4240,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:52:24.224,6.286,S2-M35
4242,S2-Ventilador M35, Ventilador: Aumentan los síntomas de la degradación de los rodamientos de la cañonera.,1.0,2020-02-11 10:52:48.174,5.3514,S2-M35
4244,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 10:53:06.383,30.683,S2-M36
4246,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 10:53:15.264,13.011,S2-M36
4248,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",1.0,2020-02-11 10:53:25.994,4.8728,S2-M36
4250,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 10:53:42.994,11.344,S2-M36
4252,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 10:53:52.703,23.111,S2-M36
4254,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 10:54:03.034,19.086,S2-M36
4257,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 10:54:14.114,18.772,S2-M36
4258,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",1.0,2020-02-11 10:54:26.394,5.0271,S2-M36
4260,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",1.0,2020-02-11 10:54:35.674,5.1177,S2-M36
4263,S2-Ventilador M36," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. Se mantiene el comportamiento de pasadas inspecciones.",2.0,2020-02-11 10:54:45.893,15.928,S2-M36
4264,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:54:58.713,4.7801,S2-M38
4266,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:55:09.744,3.777,S2-M38
4268,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:55:22.263,4.5465,S2-M38
4271,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:55:31.394,5.0023,S2-M38
4272,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:55:40.653,5.1492,S2-M38
4275,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:55:49.695,4.2897,S2-M38
4276,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:56:00.329,4.1065,S2-M38
4279,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:56:14.294,2.8306,S2-M38
4280,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:56:25.613,3.6862,S2-M38
4283,S2-Ventilador M38," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:56:35.634,3.6963,S2-M38
4285,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 10:57:04.213,25.838,S2-M39
4286,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 10:57:14.394,8.0068,S2-M39
4289,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 10:57:27.377,9.831,S2-M39
4291,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 10:57:36.183,8.9939,S2-M39
4293,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 10:57:44.884,15.221,S2-M39
4295,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 10:57:54.457,13.078,S2-M39
4297,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 10:58:05.464,15.153,S2-M39
4298,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 10:58:17.344,6.3783,S2-M39
4300,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 10:58:29.503,7.005,S2-M39
4303,S2-Ventilador M39," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 10:58:41.685,10.183,S2-M39
4304,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:58:57.474,3.2386,S2-M41
4305,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:59:07.943,4.8444,S2-M41
4306,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:59:18.903,5.5787,S2-M41
4307,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:59:28.843,6.9717,S2-M41
4308,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:59:38.783,4.277,S2-M41
4309,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 10:59:50.235,3.4808,S2-M41
4310,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:00:01.153,3.5027,S2-M41
4311,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:00:12.873,2.209,S2-M41
4312,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:00:24.433,3.8426,S2-M41
4313,S2-Ventilador M41," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:00:35.734,3.2724,S2-M41
4314,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:01:18.992,2.7129,S2-M42
4315,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:01:30.674,3.8088,S2-M42
4316,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:01:45.002,3.1761,S2-M42
4317,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:01:53.474,4.8998,S2-M42
4318,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:02:04.753,3.8087,S2-M42
4319,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:02:15.604,2.2487,S2-M42
4320,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:02:26.373,3.9198,S2-M42
4321,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:02:37.014,2.2616,S2-M42
4322,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:02:48.813,3.245,S2-M42
4323,S2-Ventilador M42," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:03:00.604,2.1893,S2-M42
4324,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:03:23.732,17.573,S2-M40
4325,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:03:32.944,16.366,S2-M40
4326,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:03:44.304,12.859,S2-M40
4327,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:03:56.543,13.788,S2-M40
4328,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:04:07.534,17.87,S2-M40
4329,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:04:19.803,10.047,S2-M40
4330,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:04:31.624,12.99,S2-M40
4331,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:04:46.543,12.007,S2-M40
4332,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:04:57.803,12.526,S2-M40
4333,S2-Ventilador Extracción M40," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:05:11.154,21.06,S2-M40
4334,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 11:05:29.883,14.106,S2-M37
4336,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 11:05:40.684,10.699,S2-M37
4339,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:05:54.244,8.0477,S2-M37
4340,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 11:06:05.545,12.541,S2-M37
4343,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:06:16.203,9.6931,S2-M37
4345,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:06:29.004,7.8896,S2-M37
4347,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:06:40.794,8.3951,S2-M37
4349,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:06:51.844,6.2285,S2-M37
4350,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 11:07:03.313,10.763,S2-M37
4352,S2-Ventilador Extracción M37," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 11:07:15.174,5.9314,S2-M37
4354,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:07:48.244,10.653,S2-M19
4357,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 11:08:00.034,9.5309,S2-M19
4359,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 11:08:14.393,9.5959,S2-M19
4361,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:08:27.834,16.281,S2-M19
4363,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 11:08:39.722,9.5547,S2-M19
4364,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 11:08:55.754,5.4012,S2-M19
4366,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2020-02-11 11:09:09.101,11.887,S2-M19
4369,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 11:09:20.784,6.8548,S2-M19
4370,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 11:09:32.143,8.8702,S2-M19
4373,S2-Ventilador Extracción M19," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2020-02-11 11:09:45.165,4.0782,S2-M19
4444,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:19:28.704,4.2109,S3-M11
4446,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:19:39.515,5.7014,S3-M11
4449,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:19:51.394,4.0738,S3-M11
4451,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:20:02.265,5.3127,S3-M11
4452,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:20:11.136,4.1955,S3-M11
4454,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:20:21.567,2.9621,S3-M11
4456,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:20:32.024,5.6848,S3-M11
4459,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:20:46.204,4.1401,S3-M11
4461,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:20:57.184,5.6445,S3-M11
4463,S3-Ventilador M11," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:21:08.940,3.5086,S3-M11
4464,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:21:27.615,3.5369,S3-M12
4467,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:21:36.545,5.0399,S3-M12
4469,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:21:46.091,4.8989,S3-M12
4471,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:21:54.755,7.9506,S3-M12
4472,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:22:05.674,5.1692,S3-M12
4474,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:22:14.985,4.5184,S3-M12
4477,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:22:25.424,4.3842,S3-M12
4479,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:22:35.924,3.1827,S3-M12
4481,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:22:45.196,5.9505,S3-M12
4483,S3-Ventilador M12," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:22:57.825,4.2083,S3-M12
4484,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:23:14.025,5.1633,S3-M14
4486,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:23:23.705,4.3532,S3-M14
4489,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:23:34.724,3.5614,S3-M14
4491,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:23:45.336,5.2094,S3-M14
4493,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:23:56.984,3.3763,S3-M14
4495,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:24:10.525,4.8398,S3-M14
4496,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:24:21.554,5.005,S3-M14
4499,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:24:33.825,3.3919,S3-M14
4500,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:24:44.554,3.2661,S3-M14
4503,S3-Ventilador M14," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:24:55.154,2.9644,S3-M14
4504,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:25:13.604,2.6291,S3-M15
4507,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:25:24.145,6.1805,S3-M15
4508,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:25:36.052,4.2772,S3-M15
4511,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:25:45.895,5.4202,S3-M15
4512,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:25:54.494,4.4759,S3-M15
4515,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:26:04.555,5.3181,S3-M15
4517,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:26:14.794,6.3278,S3-M15
4519,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:26:28.395,3.5342,S3-M15
4521,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:26:39.274,3.2919,S3-M15
4522,S3-Ventilador M15," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:26:53.195,2.7337,S3-M15
4525,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:27:14.384,4.2363,S3-M17
4527,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:27:24.035,6.715,S3-M17
4529,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:27:34.685,5.9036,S3-M17
4531,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:27:47.665,7.019,S3-M17
4532,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:27:59.131,4.1553,S3-M17
4534,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:28:11.615,7.5922,S3-M17
4536,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:28:27.166,6.6984,S3-M17
4538,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:28:40.605,3.8418,S3-M17
4540,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:28:51.794,5.9009,S3-M17
4542,S3-Ventilador M17," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:29:03.295,4.2617,S3-M17
4544,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:29:22.504,6.8841,S3-M18
4547,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:29:33.305,6.5249,S3-M18
4548,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:29:43.264,5.7128,S3-M18
4551,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:29:53.795,5.8092,S3-M18
4553,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:30:04.724,6.2382,S3-M18
4554,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:30:13.314,5.3916,S3-M18
4556,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:30:23.315,6.586,S3-M18
4559,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:30:36.144,3.7317,S3-M18
4561,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:30:47.415,4.8222,S3-M18
4562,S3-Ventilador M18," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:31:00.336,6.9537,S3-M18
4565,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:31:14.855,14.084,S3-M20
4567,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:31:25.834,6.4428,S3-M20
4569,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:31:36.116,12.931,S3-M20
4571,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:31:46.554,11.279,S3-M20
4573,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:31:55.763,10.223,S3-M20
4575,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:32:06.053,8.5233,S3-M20
4577,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:32:17.696,9.3463,S3-M20
4579,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2020-02-11 12:32:31.098,7.0365,S3-M20
4580,S3-Ventilador M20," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2020-02-11 12:32:42.524,14.21,S3-M20
